Symbol,Price_Tightness_1W
AHR,5.47222222222222
THG,5.473472128945602
PAYC,5.531072602330446
RL,5.570254347902783
SGI,5.592503022974601
VEEV,5.598601206801969
HKXCY,5.60902255639098
SRAD,5.616161616161619
GEV,5.63788145071098
AGI,5.686695278969956
CNH,5.687932359723292
FFIV,5.693602693602702
AU,5.6964656964657
IBEX,5.7161847789963405
ESLT,5.751640025870838
GPOR,5.77737447065941
EAT,5.834410657073799
ASTE,5.850673194614444
LOAR,5.855905252768948
GME,5.861513687600644
HCSG,5.866302864938604
DRS,5.874587458745878
BWB,5.901639344262297
CIVB,5.918727915194346
VRNA,5.924471647996316
CAE,5.927552140504931
IBM,5.942150875781621
XIACY,5.95408895265424
AS,5.963541666666665
RRC,5.970528455284557
ERJ,5.981155264235973
BAESY,5.982516845747581
KT,5.982905982905989
TIGO,5.98582305066947
NC,5.987394957983196
CHWY,6.005758946935407
DASH,6.00778703368344
CW,6.0490310328456065
PBI,6.086142322097382
VIRT,6.098718557190319
OSIS,6.123161524025663
BTI,6.127553147144639
CYBR,6.132841328413286
KEN,6.133333333333326
ADYEY,6.135902636916822
APG,6.168300653594778
WRLD,6.25
ENLT,6.311154598825844
KEP,6.381118881118869
KAR,6.392694063926937
CPA,6.393931183960984
FCFS,6.403903331554465
MIELY,6.405776846028418
EQH,6.420021762785636
HCMLY,6.423982869379015
NPSNY,6.435884934178452
NTES,6.449885233358832
EADSY,6.5164068908941735
DGICB,6.562847608453835
ITRN,6.58061250316376
IRTC,6.609894566098946
CICHY,6.708927628103538
AR,6.751963516594881
OMAB,6.795931945632537
CRK,6.826347305389224
KGC,6.829573934837102
NTGR,6.850649350649348
EHAB,6.8807339449541285
GILD,6.897463002114164
AAMI,6.904231625835183
BBUC,6.934306569343065
BABA,6.966273739358211
CIB,6.9668458781361995
OR,6.9927536231884035
AXSM,7.007943512797881
SENEA,7.015187519371842
DSDVY,7.023357955679767
PODD,7.039095850864535
BHKLY,7.04475945976114
UI,7.047614487827064
SMSMY,7.058823529411754
NEON,7.063197026022302
BCRX,7.073386383731217
LMB,7.107150619430561
MLYS,7.121119902617163
SE,7.158992180712431
LLYVA,7.196029776674926
XPEV,7.205452775073031
LOMA,7.261247040252565
RIVN,7.288828337874661
RGLD,7.312653235262764
TDS,7.346037006351846
SLNO,7.387661843107398
STRT,7.41787354291769
LYV,7.4341021416804045
CIHKY,7.450381679389317
IDCC,7.471439120802753
HCI,7.485916719902426
SII,7.542386309618124
ISBA,7.597535934291577
MTZ,7.624242424242432
BJRI,7.641921397379914
QFIN,7.676348547717854
DBD,7.684805929393416
LLYVK,7.687379884689302
FROG,7.694013303769398
SGAPY,7.704758821625118
MSTR,7.723093290103601
UVE,7.757107757107748
SSYS,7.813953488372091
URBN,7.817149039761971
FNV,7.850436135340849
SRBK,7.865168539325835
TCI,7.872174590802808
AXON,7.914311216899736
HG,7.926556202418269
NATH,7.949040014354926
TKO,7.982352941176467
ATRO,7.999999999999997
RBC,8.007039155301362
ASND,8.01560758082497
YMM,8.025682182985554
DBSDY,8.043654001616813
AEM,8.045795499407827
NCSM,8.05778491171749
TGLS,8.058445871153422
LAUR,8.079930495221545
DAN,8.095781071835793
CPRX,8.126410835214434
MELI,8.136782580237616
JBL,8.189775324747727
SSTI,8.207604103802048
WPM,8.222198886905385
CAKE,8.234697328373347
TITN,8.27482447342027
CSGS,8.330867120449831
SPOT,8.501539275913462
ADMA,8.516612072999532
EBAY,8.573939241777554
RNMBY,8.59190988223246
CXW,8.609271523178805
CHEF,8.617567159674023
ROAD,8.796213609573144
BYDDF,8.800300864986836
CGNT,8.833619210977696
PLPC,8.867738759435504
MIR,8.958837772397086
MRCY,9.075846833578792
LOPE,9.083708727290727
TOST,9.084880636604773
AZEK,9.089229632366527
DRVN,9.135135135135142
AVGO,9.162491052254829
CRS,9.164977389677215
CRWD,9.352605863192181
CCEC,9.356223175965663
DCTH,9.447004608294925
TME,9.45802337938364
RBLX,9.472372247611139
EYE,9.479981592268746
CMP,9.489747257987595
LI,9.492635024549925
FRHC,9.548780487804876
BH,9.568265682656829
BTSG,9.659757528353536
GRND,9.709510545165132
DMYY,9.793814432989688
MOS,9.816927566993886
GFI,9.825493171471928
SKWD,9.853958493466559
TPB,9.881715130606207
WWD,9.883058217587704
BKTI,9.892241379310338
PRDO,9.913294797687861
ZS,9.919160310320084
CVNA,9.965000142275839
FEIM,10.00996015936254
BNTC,10.03294399520815
PERI,10.036832412523019
XNGSY,10.038045068773787
KFS,10.043352601156073
KTOS,10.052859016899463
DUOL,10.136960947621688
RBRK,10.330097087378642
RDVT,10.362587556654308
NXT,10.383597883597874
CNL,10.583333333333329
COOP,10.615528262587077
NET,10.747483636763649
ALNT,10.820451843043996
ATROB,11.134328358208956
BZ,11.13456464379947
SFM,11.142857142857142
UTI,11.150979850952249
ONC,11.153888868322657
VLGEA,11.15815691158156
TPC,11.192214111922144
ESP,11.261040235525016
ATGE,11.309391032790547
ATEC,11.318427139552814
XYF,11.363636363636363
LKNCY,11.503195332036679
VEON,11.530668631423833
FUTU,11.589635854341733
TFPM,11.632492113564666
LINC,11.644407345575956
LFMD,11.77358490566038
BROS,11.787365177195678
STRL,11.835991761268385
BVN,11.990820424555364
PLTR,12.071259609698402
CNM,12.139781384564435
ARQT,12.188552188552192
HSAI,12.280701754385964
ADPT,12.3236124176858
ODD,12.324788483394357
GRPN,12.350835322195715
TLN,12.36494597839135
STVN,12.382509194932561
SSRM,12.45311327831958
GT,12.520868113522537
PAY,12.668665667166417
PLMR,12.755189081603643
OLLI,12.795503388989918
GOGO,12.866242038216566
DAVE,12.962553605376009
MAG,12.96381126889601
RYTM,13.006152525397058
UVV,13.01431127012522
APEI,13.027704485488123
ACMR,13.130128956623679
LFCBY,13.318584070796465
CPS,13.399396811719082
CYD,13.60123647604328
SKE,13.684210526315791
OPFI,13.83963791886393
BASE,13.863863863863862
ORLA,13.917940466613038
LQDA,14.247311827956999
BBIO,14.353826850690085
KARO,14.551767676767675
AKRO,14.771333450148937
HNRG,15.169162506932896
FNMAS,15.17781469301963
PVLA,15.410323059784622
CAR,15.41243459526008
HRTG,15.503875968992247
DOMO,15.509103169251523
MTEN,15.524268247499066
TBPH,15.651438240270723
HOOD,15.964010282776353
PAAS,16.048550236008097
QNTM,16.230031948881795
TGTX,16.27226152720176
TYIDY,16.951681395615736
ROOT,17.012691181256102
CDTX,17.07882534775888
USAU,17.09520500347464
SDGR,17.42512640995722
PHAR,17.525773195876283
TTMI,17.658563844649343
SNWV,17.771883289124666
IDT,17.970432036744658
AGX,18.08596918085969
LTBR,18.231555810397555
ODC,18.302387267904507
AMBR,18.43971631205674
CCRD,18.60902255639098
PRPO,18.622448979591834
FTK,18.94990947495474
LEU,19.28559735454932
QBTS,19.592808038075095
NAGE,20.103473762010342
PRCH,20.342034203420344
GWRE,20.65349544072948
ACHR,20.779098364167652
REVG,20.911062906724514
ANGO,20.945945945945947
GH,21.46814404432133
QURE,21.501706484641627
PPTA,21.54788418708241
SEZL,21.646047855396706
GHRS,21.714285714285708
CLBR,22.32398397252432
HIMS,23.036960071248334
OKLO,23.24075651729426
ZLAB,23.901170351105332
AEVA,24.027459954233407
JFIN,24.123764978781754
CTRN,24.689575512561373
UPXI,25.43171114599686
ALMU,27.286821705426362
SPCB,28.977845930349854
MP,30.808950086058516
COE,31.935372980405635
AONC,32.546374367622256
CNSWF,100.0
