Symbol,RSI_3M
WRLD,80.57833405265431
EADSY,80.39430449069005
BOTJ,80.33333333333334
LSBK,80.28169014084511
MT,80.22922636103152
MGIC,80.10899182561306
XIACY,80.05159071367152
SSREY,80.0166527893422
RYTM,79.87913259864912
RIVN,79.81818181818183
VSEC,79.55776173285199
KBCSY,79.48523845571536
TTWO,79.3623520427644
BHKLY,79.19725893294176
VEEV,79.16264478764478
CNM,78.43137254901958
TCEHY,78.4041630529055
MIELY,78.3171521035599
EQH,78.25311942958999
GHRS,78.25059101654847
MDWD,78.23042647994905
DBD,77.48226950354612
MMM,77.23523589574397
HSAI,76.57864523536165
SGAPY,76.02339181286546
SGI,75.78947368421052
NC,75.77092511013224
AMBR,75.6637168141593
GH,75.34097108565193
PLPC,75.21066039584561
ZLAB,75.09481668773704
ADPT,74.90039840637449
DTEGY,74.89469250210618
GILD,74.51612903225804
BH,74.3452791178498
ANGO,73.95498392282957
LKNCY,72.38700564971751
FNCH,72.34636871508378
SSTI,71.8963165075034
ORANY,71.89349112426032
STVN,71.14093959731542
ESLOY,70.9533128319821
KRYAY,70.10688042752172
XNGSY,69.8370993168681
TIPT,69.18429003021151
PVLA,67.54596322941646
