Symbol,RSI_12M
KFS,94.75982532751095
QNTM,94.7242206235012
HKXCY,94.68037550290566
NFLX,94.52336448598132
TTMI,94.50457951706908
FHI,94.42934782608691
BKNG,94.36659239085574
LOPE,94.3013100436681
WWD,94.2355117139334
SPR,94.20600858369106
SBS,94.14758269720109
CNL,94.12955465587045
OPFI,94.04761904761904
CVLT,94.04494382022472
CPS,93.9180537772087
TGLS,93.91468005018821
EHAB,93.9058171745152
RL,93.89757743023614
SMSMY,93.87755102040816
AXAHY,93.87129724208374
PODD,93.83651944627553
FNMAS,93.8095238095238
NET,93.7812567949554
CTRN,93.7743190661478
AS,93.66120218579233
CCRD,93.65853658536582
NTDOY,93.64261168384884
KT,93.61702127659564
FOX,93.59999999999962
TOST,93.54838709677418
APH,93.53187529083289
NCSM,93.47290640394091
MYTAY,93.29545454545452
PAAS,93.13304721030042
CFRUY,93.12267657992564
HCMLY,93.11224489795912
GH,92.95573536411231
TYIDY,92.93048308365597
ADYEY,92.84009546539377
HCSG,92.82051282051282
ALIZY,92.8104575163399
HSAI,92.67441860465117
GBNY,92.59259259259258
DNKEY,92.5806451612903
SXT,92.57903494176368
STN,92.56550883607557
AVGO,92.56249041558044
ENLT,92.47572815533984
MKL,92.4507251766455
ODC,92.4129353233831
CVNA,92.39750203638339
PLPC,92.39232945614594
ADP,92.386685552408
ADRNY,92.34693877551027
MCK,92.33545647558384
GOGO,92.30769230769232
AXSM,92.25674987264387
DCTH,92.1241050119332
TXNM,92.08633093525184
CIHKY,92.07360226468506
FMS,92.05298013245039
ISNPY,92.00913242009136
BASE,91.9463087248322
BAESY,91.87558031569174
BYDDF,91.82879377431907
NFG,91.82222222222221
FCFS,91.8146718146718
INTU,91.81150664559908
BPMC,91.63750874737579
DTEGY,91.58075601374578
CNSWF,91.5780436468372
LZAGY,91.57782515991492
LKNCY,91.40154772141015
PVLA,91.4002205071665
USFD,91.37554585152833
OR,91.33574007220211
TDS,91.33034379671162
MMM,91.3202042304888
AONC,91.19496855345913
ROAD,91.18942731277536
TELNY,91.12426035502958
OKLO,90.99125364431488
MIR,90.93264248704672
RRC,90.9316770186335
YARIY,90.87378640776701
CNM,90.82125603864733
NAGE,90.80459770114943
LBRDK,90.61012548680225
AR,90.52987598647121
HRTG,90.44401544401545
NTB,90.31791907514457
TTWO,90.18663455749537
CICHY,90.17857142857143
BMI,90.17763845350053
UPXI,90.14880952380952
NTR,90.13785790031814
BOTJ,90.09900990099013
JOYY,90.08363201911587
FRFHF,90.06816517379298
NRIM,90.05780346820816
ITRN,90.0
X,89.95713410900183
XIACY,89.92974238875865
HOOD,89.91756499682943
PPTA,89.8243045387994
RIVN,89.81818181818181
TCI,89.79187314172447
EXE,89.72005507113352
NPSNY,89.43472409152086
CPA,89.23654568210264
EADSY,89.10256410256409
OMAB,89.10025706940871
LTBR,89.10012674271229
MYFW,89.06976744186042
NEU,89.02731912338643
PBI,88.99676375404529
KARO,88.94028595458367
TKOMY,88.90074706510146
ANPDY,88.8827926753995
BAP,88.86332259549026
CAAP,88.78281622911693
PRCH,88.73873873873872
MELI,88.70333230484417
GILD,88.59616108392923
GME,88.5640584694755
PUK,88.51063829787248
QBTS,88.50758180367119
SPCB,88.47457627118645
BJRI,88.41259209645008
WRLD,88.38883888388841
TCEHY,88.32199546485259
AMADY,88.29663962920029
LI,88.26815642458102
KEP,88.26291079812206
DSDVY,88.17802503477054
SGI,88.06584362139917
SSYS,88.04780876494024
NEON,87.98283261802572
MNST,87.91540785498484
KTOS,87.87593984962405
ORLA,87.82051282051285
ANGO,87.61904761904762
SSRM,87.46081504702195
TME,87.42393509127784
VSEC,87.39144419427471
STRT,87.37044145873318
ORANY,87.29641693811075
AZEK,87.26003490401396
NC,87.218045112782
CCHGY,87.20568636161707
PRPO,87.18446601941747
SWDBY,87.16216216216228
MIELY,87.09198813056375
ASTE,86.92628650904037
IPI,86.84210526315793
TITN,86.81159420289856
SIEGY,86.68197474167626
ASND,86.64067309665504
SNWV,86.61367717006688
ZLAB,86.48111332007959
TBPH,86.231884057971
PLYA,86.20689655172418
HSBC,86.18376928236086
AGI,86.04651162790698
JAPSY,85.78680203045687
TLGPY,85.71428571428564
NTGR,85.63535911602209
MT,85.62401263823065
HBCP,85.59423769507801
USAU,85.58225508317929
AAMI,85.35714285714286
TIPT,85.2348993288591
PHAR,85.20408163265303
ULTA,84.98648071723352
SII,84.77321814254856
BH,84.6300798888503
RYAAY,84.40797186400938
BNPQY,84.30851063829793
NXT,84.2627960275019
BVN,84.06862745098039
KBCSY,84.05197873597163
GHC,83.79233479542673
BWB,83.72641509433963
RYTM,83.71361132966169
PERI,83.28981723237597
ADPT,83.0860534124629
KRYAY,82.14990138067058
VEEV,82.14686728048505
DBD,82.12039532794248
PAC,81.95571955719558
LSBK,81.74807197943443
GT,81.67330677290835
XNGSY,81.65680473372782
SDGR,81.41361256544502
MGIC,80.10899182561306
BHKLY,79.19725893294176
SSTI,79.0492957746479
MDWD,78.23042647994905
